,f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename
0,83.88789999999999,139.87199999999999,202.31119999999999,299.4719999999999,1342.0,2328.0,2978.0,1632.0,11.0,20.0,28.0,36.0,48.0,112.0,126.0,88.0,7.464300000000001,14.6236,21.0468,20.482,2.7224999999999997,21.384,25.245,52.73399999999999,900.0,900.0,1080.0,1740.0,1.0,4.0,6.0,12.0,16.0,40.0,72.0,96.0,1.7161000000000006,3.8776000000000006,6.0522,9.851200000000004,0.0,-6.36,-5.3999999999999995,-12.160000000000004,0.0,90.0,144.0,302.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,24.0,0.0,2.2800000000000007,3.2400000000000015,8.200000000000001,105.3654,207.38000000000005,307.44340000000005,295.851,447.0,878.0,1156.0,762.0,15.0,30.0,44.0,46.0,74.0,174.0,220.0,174.0,6.432699999999998,14.445799999999997,19.486800000000002,16.537000000000003,10.5376,12.137999999999995,25.48760000000001,15.38999999999999,56.5,66.0,108.5,52.5,1.0,1.5,3.0,2.0,2.5,7.5,10.0,6.0,0.5477000000000002,0.8585500000000003,1.3950000000000007,0.8435999999999996,41.424999999999976,113.56500000000004,146.53261400000005,100.37514849999994,0.0,0.9349999999999996,1.5300000000000007,1.7299999999999989,0.0,2.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-0.040000000000000036,0.3499999999999998,0.3399999999999999,0.0,-6.900000000000004,-2.057110000000001,-3.107110000000002,10.5376,15.481999999999985,26.01959999999998,18.733999999999998,56.5,69.5,126.0,56.0,1.0,2.0,3.0,2.5,5.0,12.0,15.5,9.5,0.5477000000000002,0.9972999999999994,1.545000000000001,0.9823500000000002,41.424999999999976,130.24130700000012,171.6663070000001,117.05145549999999,0.0,1.3549999999999993,1.3549999999999993,2.1499999999999995,0.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.15,0.15,0.5299999999999998,0.0,-5.453554999999997,-5.453554999999997,-1.6606650000000012,/home/jorenvanherck/Documents/Prisma/PrISMa-Visualization/data/structures/RSM3206.cif
